# Predicted,Actual,Difference
1.178069643740739139e+03,1.176682373000000098e+03,1.387270740739040775e+00
1.145900435955550392e+03,1.140007812999999942e+03,5.892622955550450570e+00
1.173588245597460173e+03,1.169573364000000083e+03,4.014881597460089324e+00
1.183835155678488945e+03,1.180115845000000036e+03,3.719310678488909616e+00
1.166992031578596425e+03,1.169601317999999992e+03,2.609286421403567147e+00
1.182399347368242843e+03,1.173679442999999992e+03,8.719904368242850978e+00
1.173085695664686682e+03,1.169445557000000008e+03,3.640138664686674019e+00
1.189138402085353846e+03,1.188282958999999892e+03,8.554430853539543023e-01
1.173753798462189934e+03,1.173843871999999919e+03,9.007353780998528237e-02
1.161842256187430621e+03,1.169927490000000034e+03,8.085233812569413203e+00
1.184879793877874818e+03,1.184310791000000108e+03,5.690028778747091565e-01
1.147179249887681181e+03,1.151128173999999944e+03,3.948924112318763946e+00
1.172188176432804084e+03,1.170369384999999966e+03,1.818791432804118813e+00
1.163113918620901586e+03,1.162694214000000102e+03,4.197046209014843043e-01
1.196060304614337610e+03,1.195478393999999980e+03,5.819106143376302498e-01
1.177308540471598917e+03,1.171104370000000017e+03,6.204170471598899894e+00
1.365144406358178458e+03,1.378076049999999896e+03,1.293164364182143800e+01
1.185368517468430582e+03,1.188365356000000020e+03,2.996838531569437691e+00
1.156254161269877841e+03,1.160033202999999958e+03,3.779041730122116860e+00
1.165382048799141103e+03,1.168981933999999910e+03,3.599885200858807366e+00
1.168116146402172944e+03,1.169613892000000078e+03,1.497745597827133679e+00
1.188871086932531171e+03,1.188199951000000056e+03,6.711359325311150315e-01
1.185404475292929419e+03,1.183670288000000028e+03,1.734187292929391333e+00
1.170563584064343786e+03,1.169048706000000038e+03,1.514878064343747610e+00
1.185516559203724000e+03,1.188735228999999890e+03,3.218669796275889894e+00
1.177915060542849005e+03,1.176529297000000042e+03,1.385763542848962970e+00
1.155571490250046054e+03,1.153857788000000028e+03,1.713702250046026165e+00
1.173060874334259552e+03,1.168081543000000011e+03,4.979331334259541109e+00
1.180819852534678603e+03,1.182677734000000100e+03,1.857881465321497672e+00
1.189978440225123450e+03,1.188599486999999954e+03,1.378953225123495940e+00
1.177201402638086847e+03,1.173322632000000112e+03,3.878770638086734834e+00
1.169631187089509012e+03,1.171045654000000013e+03,1.414466910491000817e+00
1.172273488947315400e+03,1.172331664999999930e+03,5.817605268453007739e-02
1.162132047748943478e+03,1.162279052999999976e+03,1.470052510564983095e-01
1.181132044040601158e+03,1.192530884000000015e+03,1.139883995939885608e+01
1.181139237635714153e+03,1.188354248000000098e+03,7.215010364285944888e+00
1.166697107546892767e+03,1.162087645999999950e+03,4.609461546892816841e+00
1.151293198343838412e+03,1.150785155999999915e+03,5.080423438384968904e-01
1.180011415936479125e+03,1.173978515999999900e+03,6.032899936479225289e+00
1.160567838889653558e+03,1.165819946000000073e+03,5.252107110346514673e+00
1.170130295420617131e+03,1.170225707999999941e+03,9.541257938280978124e-02
1.159541464414800430e+03,1.159317504999999983e+03,2.239594148004471208e-01
1.163623792931281741e+03,1.170215697999999975e+03,6.591905068718233451e+00
1.165376496222551168e+03,1.168906860000000052e+03,3.530363777448883411e+00
1.176980356206801844e+03,1.170022827000000007e+03,6.957529206801837063e+00
1.174887292699263526e+03,1.175033813000000009e+03,1.465203007364834775e-01
1.186947586198794625e+03,1.181421753000000081e+03,5.525833198794543932e+00
1.173017697940828157e+03,1.172611938000000009e+03,4.057599408281475917e-01
1.164951155222210673e+03,1.169884033000000045e+03,4.932877777789371976e+00
1.171374517295244914e+03,1.171746581999999989e+03,3.720647047550755815e-01
1.180494267229914612e+03,1.177656494000000066e+03,2.837773229914546391e+00
1.164640576780438096e+03,1.163690796000000091e+03,9.497807804380045127e-01
1.153586562997097644e+03,1.155590576000000056e+03,2.004013002902411245e+00
1.178850319353335863e+03,1.175311889999999948e+03,3.538429353335914129e+00
1.153543293139110119e+03,1.141812621999999919e+03,1.173067113911019987e+01
1.160282495205448868e+03,1.160881714000000102e+03,5.992187945512341685e-01
1.185252079489690686e+03,1.184909302000000025e+03,3.427774896906612412e-01
1.169025625985380429e+03,1.166842529000000013e+03,2.183096985380416299e+00
1.158594993019504727e+03,1.164129517000000078e+03,5.534523980495350770e+00
1.165134952822232663e+03,1.166505126999999902e+03,1.370174177767239598e+00
1.182256644211537377e+03,1.183556395999999950e+03,1.299751788462572222e+00
1.158135679185463232e+03,1.157470092999999906e+03,6.655861854633258190e-01
1.164951291214912089e+03,1.167010741999999937e+03,2.059450785087847180e+00
1.181711998151840817e+03,1.179776123000000098e+03,1.935875151840718900e+00
1.171619383647031100e+03,1.171440307999999959e+03,1.790756470311407611e-01
1.159778901821053523e+03,1.158770142000000078e+03,1.008759821053445194e+00
1.163977100199230335e+03,1.166332763999999997e+03,2.355663800769661975e+00
1.170680000727386869e+03,1.171753539999999930e+03,1.073539272613061257e+00
1.161817577867748014e+03,1.159841674999999896e+03,1.975902867748118297e+00
1.161052590005317825e+03,1.155445435000000089e+03,5.607155005317736141e+00
1.165586617327506929e+03,1.165756591999999955e+03,1.699746724930264463e-01
1.385542004653746289e+03,1.391538086000000021e+03,5.996081346253731681e+00
1.182757438812730470e+03,1.188241577000000007e+03,5.484138187269536502e+00
1.190846636296896349e+03,1.185310181000000057e+03,5.536455296896292566e+00
1.173899445665701251e+03,1.167080200000000104e+03,6.819245665701146208e+00
1.160088374720478441e+03,1.159974365000000034e+03,1.140097204784069618e-01
1.184250491620716502e+03,1.178414672999999993e+03,5.835818620716509031e+00
1.165915735914805964e+03,1.168027466000000004e+03,2.111730085194039930e+00
1.154763841062039546e+03,1.157582519999999931e+03,2.818678937960385156e+00
1.159446556171751809e+03,1.160376099000000067e+03,9.295428282482589566e-01
1.189027314804009166e+03,1.192186646000000110e+03,3.159331195990944252e+00
1.183918876153066094e+03,1.183153076000000056e+03,7.658001530660385470e-01
1.161402910331766634e+03,1.159523560000000089e+03,1.879350331766545423e+00
1.159491479228619028e+03,1.157957396999999901e+03,1.534082228619126909e+00
1.188175712060016622e+03,1.172564697000000024e+03,1.561101506001659800e+01
1.180211163995162906e+03,1.175678100999999970e+03,4.533062995162936204e+00
1.169314869072724377e+03,1.172399658000000045e+03,3.084788927275667447e+00
1.173462629973490948e+03,1.174780762000000095e+03,1.318132026509147181e+00
1.190566891883624749e+03,1.190363646999999901e+03,2.032448836248477164e-01
1.167902408183135094e+03,1.162591918999999962e+03,5.310489183135132407e+00
1.177799098484125352e+03,1.178275513000000046e+03,4.764145158746941888e-01
1.162300313263683393e+03,1.157988280999999915e+03,4.312032263683477140e+00
1.165809812821398509e+03,1.161277953999999909e+03,4.531858821398600412e+00
1.342790520810016687e+03,1.367293822999999975e+03,2.450330218998328746e+01
1.179874643689883897e+03,1.173978515999999900e+03,5.896127689883996936e+00
1.167510826539217078e+03,1.169834716999999955e+03,2.323890460782877199e+00
1.156142029265433393e+03,1.153255004999999983e+03,2.887024265433410619e+00
1.175807963008328670e+03,1.176830322000000024e+03,1.022358991671353579e+00
1.175210272770953225e+03,1.169063965000000053e+03,6.146307770953171712e+00
1.160936581716333649e+03,1.159731933999999910e+03,1.204647716333738572e+00
1.173621729073851156e+03,1.173630615000000034e+03,8.885926148877842934e-03
1.163427543911619523e+03,1.163756957999999941e+03,3.294140883804175246e-01
1.175122276104763841e+03,1.176391356999999971e+03,1.269080895236129436e+00
1.166302708695603314e+03,1.167721557999999959e+03,1.418849304396644584e+00
1.161466162819406009e+03,1.157689086999999972e+03,3.777075819406036317e+00
1.163201439259229801e+03,1.162038696000000073e+03,1.162743259229728210e+00
1.173062663720400451e+03,1.181435668999999962e+03,8.373005279599510686e+00
1.192084567798026683e+03,1.194930297999999993e+03,2.845730201973310614e+00
1.162787494547652159e+03,1.158989013999999997e+03,3.798480547652161476e+00
1.179063131117725561e+03,1.181394408999999996e+03,2.331277882274434887e+00
1.170614085838812116e+03,1.178675780999999915e+03,8.061695161187799386e+00
1.180839336884663908e+03,1.182464600000000019e+03,1.625263115336110786e+00
1.171913408491255950e+03,1.175553589000000102e+03,3.640180508744151666e+00
1.176728313686071942e+03,1.182750976999999921e+03,6.022663313927978379e+00
1.165131241800406542e+03,1.159998291000000108e+03,5.132950800406433700e+00
1.161991033743481012e+03,1.161447632000000112e+03,5.434017434808993130e-01
1.179010610144164048e+03,1.181322875999999951e+03,2.312265855835903494e+00
1.181396489796404239e+03,1.191065430000000106e+03,9.668940203595866478e+00
1.185549665436539271e+03,1.186405639999999948e+03,8.559745634606770182e-01
1.180514286201339246e+03,1.185326293999999962e+03,4.812007798660715707e+00
1.179954363667242433e+03,1.184319580000000087e+03,4.365216332757654527e+00
1.161600903037847729e+03,1.162416991999999937e+03,8.160889621522073867e-01
1.161267897332345910e+03,1.158620239000000083e+03,2.647658332345827148e+00
1.175134899600125436e+03,1.174607543999999962e+03,5.273556001254746661e-01
1.163068829425164495e+03,1.167482299999999896e+03,4.413470574835400839e+00
1.178202184685844713e+03,1.176475952000000007e+03,1.726232685844706793e+00
1.168685861969890766e+03,1.168344237999999905e+03,3.416239698908611899e-01
1.171044041932121445e+03,1.166569457999999941e+03,4.474583932121504404e+00
1.161276130133155448e+03,1.158570801000000074e+03,2.705329133155373711e+00
1.164856377162180706e+03,1.163444580000000087e+03,1.411797162180619125e+00
1.165526727167533409e+03,1.168567626999999902e+03,3.040899832466493535e+00
1.197160130681521650e+03,1.201558350000000019e+03,4.398219318478368223e+00
1.166854308205903635e+03,1.167454467999999906e+03,6.001597940962710709e-01
1.183780603230108682e+03,1.186526732999999922e+03,2.746129769891240358e+00
1.151142696492750247e+03,1.152176392000000078e+03,1.033695507249831280e+00
1.169556175649811394e+03,1.174020629999999983e+03,4.464454350188589160e+00
1.175625528464873696e+03,1.171463134999999966e+03,4.162393464873730409e+00
1.185277598270820590e+03,1.181302611999999954e+03,3.974986270820636491e+00
1.173034661186009771e+03,1.176874023000000079e+03,3.839361813990308292e+00
1.186958113109164515e+03,1.183278319999999894e+03,3.679793109164620546e+00
1.303159412516073417e+03,1.302831787000000077e+03,3.276255160733398952e-01
1.169702346699117470e+03,1.173624878000000081e+03,3.922531300882610594e+00
1.166897060697692723e+03,1.165938231999999971e+03,9.588286976927520300e-01
1.171507965786119939e+03,1.172504028000000062e+03,9.960622138801227266e-01
1.168740811079459036e+03,1.171791870000000017e+03,3.051058920540981489e+00
1.158594642602400882e+03,1.160326782000000094e+03,1.732139397599212316e+00
1.163589774285538397e+03,1.171138427999999976e+03,7.548653714461579511e+00
1.161969986719956751e+03,1.164591797000000042e+03,2.621810280043291641e+00
1.175723442764412084e+03,1.171941039999999930e+03,3.782402764412154283e+00
1.162601817532586210e+03,1.161628052000000025e+03,9.737655325861851452e-01
1.171729899968219570e+03,1.171423340000000053e+03,3.065599682195170317e-01
1.169018186875481206e+03,1.171402953999999909e+03,2.384767124518702985e+00
1.178665496670201946e+03,1.180381714000000102e+03,1.716217329798155333e+00
1.173222085850124586e+03,1.174347533999999996e+03,1.125448149875410309e+00
1.162874275960130035e+03,1.168298217999999906e+03,5.423942039869871223e+00
1.186359952859618033e+03,1.179304077000000007e+03,7.055875859618026880e+00
1.175040064045839699e+03,1.174401366999999937e+03,6.386970458397627226e-01
1.156662908520108886e+03,1.160611083999999892e+03,3.948175479891006034e+00
1.184030765989122528e+03,1.180243042000000059e+03,3.787723989122468993e+00
1.165284931895631416e+03,1.164882323999999926e+03,4.026078956314904644e-01
1.165007077542807565e+03,1.163884154999999964e+03,1.122922542807600621e+00
1.155461128106858041e+03,1.156969360000000052e+03,1.508231893142010449e+00
1.177290820376759939e+03,1.181710937999999942e+03,4.420117623240003013e+00
1.177763906165629805e+03,1.180798706000000038e+03,3.034799834370232929e+00
1.165818246154817871e+03,1.167057982999999922e+03,1.239736845182051184e+00
1.169305229573774113e+03,1.166175658999999996e+03,3.129570573774117292e+00
1.179773344328434177e+03,1.179723021999999901e+03,5.032232843427664193e-02
1.170139761417156024e+03,1.177440673999999944e+03,7.300912582843920973e+00
1.168539203630685734e+03,1.165282470999999987e+03,3.256732630685746699e+00
1.173511517704054086e+03,1.173365479000000050e+03,1.460387040540354064e-01
1.178097531155373645e+03,1.179575072999999975e+03,1.477541844626330203e+00
1.172574455390081994e+03,1.167348510999999917e+03,5.225944390082077007e+00
1.167283786278070011e+03,1.171791870000000017e+03,4.508083721930006504e+00
1.151784375512225779e+03,1.153631957999999941e+03,1.847582487774161564e+00
1.169356816391237089e+03,1.162279418999999962e+03,7.077397391237127522e+00
1.179464219245689492e+03,1.177444091999999955e+03,2.020127245689536721e+00
1.157096792491488941e+03,1.158623657000000094e+03,1.526864508511152962e+00
1.192450277452713863e+03,1.190738646999999901e+03,1.711630452713961859e+00
1.178708229847821940e+03,1.181156981999999971e+03,2.448752152178030883e+00
1.194362940038565966e+03,1.193814331000000038e+03,5.486090385659281310e-01
1.162665661535918844e+03,1.159000000000000000e+03,3.665661535918843583e+00
1.161246458163854868e+03,1.159740722999999889e+03,1.505735163854978964e+00
1.182423150685936207e+03,1.192995116999999937e+03,1.057196631406372944e+01
1.322834904740935826e+03,1.325213379000000032e+03,2.378474259064205398e+00
1.174461936781408895e+03,1.175800293000000011e+03,1.338356218591115976e+00
1.162990924116253836e+03,1.165457030999999915e+03,2.466106883746078893e+00
1.165432905823632609e+03,1.166929321000000073e+03,1.496415176367463573e+00
1.174415012109980125e+03,1.171764893000000029e+03,2.650119109980096255e+00
1.178255681111270633e+03,1.177314331000000038e+03,9.413501112705944252e-01
1.160878038715821276e+03,1.165414794999999913e+03,4.536756284178636633e+00
1.171979969794654608e+03,1.179491942999999992e+03,7.511973205345384486e+00
1.180594936637713545e+03,1.179100220000000036e+03,1.494716637713509044e+00
1.180782336093657477e+03,1.187014038000000028e+03,6.231701906342550501e+00
1.165042885904545983e+03,1.164546387000000095e+03,4.964989045458878536e-01
1.168925816203523709e+03,1.174412597999999889e+03,5.486781796476179807e+00
1.178446268930874112e+03,1.177634765999999900e+03,8.115029308742123249e-01
1.185695995858421838e+03,1.191759033000000045e+03,6.063037141578206501e+00
1.164737707866975825e+03,1.168449341000000004e+03,3.711633133024179187e+00
1.185081235089051916e+03,1.181188965000000053e+03,3.892270089051862669e+00
1.188338284361284650e+03,1.198313110000000052e+03,9.974825638715401510e+00
1.185375416650715351e+03,1.189920532000000094e+03,4.545115349284742479e+00
1.162772166856013882e+03,1.164053711000000021e+03,1.281544143986138806e+00
1.161648180298233001e+03,1.156374389999999948e+03,5.273790298233052454e+00
1.174199491412187854e+03,1.174213257000000112e+03,1.376558781225867278e-02
1.170651158284012581e+03,1.173346802000000025e+03,2.695643715987444011e+00
1.160796202007250258e+03,1.161751099000000067e+03,9.548969927498092147e-01
1.184460474078596917e+03,1.180426024999999981e+03,4.034449078596935578e+00
1.179287518163394907e+03,1.174663817999999992e+03,4.623700163394914853e+00
1.181404986129793770e+03,1.184367310000000089e+03,2.962323870206319043e+00
1.170089430614032381e+03,1.166550414999999930e+03,3.539015614032450685e+00
1.167148216253433475e+03,1.172482056000000057e+03,5.333839746566582107e+00
1.155674844883394371e+03,1.152577637000000095e+03,3.097207883394275996e+00
1.166434150259486387e+03,1.172421143000000029e+03,5.986992740513642275e+00
1.192688316496468133e+03,1.186805663999999979e+03,5.882652496468153913e+00
1.177334575190302075e+03,1.173340453999999909e+03,3.994121190302166724e+00
1.210629074026663375e+03,1.208531371999999919e+03,2.097702026663455399e+00
1.153721513232268308e+03,1.155192138999999997e+03,1.470625767731689848e+00
1.182500889718492090e+03,1.178342284999999947e+03,4.158604718492142638e+00
1.183357853180361190e+03,1.190821288999999979e+03,7.463435819638789326e+00
1.165466140813227639e+03,1.166498534999999947e+03,1.032394186772307876e+00
1.176160300935193163e+03,1.174857422000000042e+03,1.302878935193120924e+00
1.176294855745847826e+03,1.167690307999999959e+03,8.604547745847867191e+00
1.160906704870317981e+03,1.166562255999999934e+03,5.655551129681953171e+00
1.177707941045315465e+03,1.177715453999999909e+03,7.512954684443684528e-03
1.168701475400248455e+03,1.166864990000000034e+03,1.836485400248420774e+00
1.158474075455385673e+03,1.151170288000000028e+03,7.303787455385645444e+00
1.185580877389161060e+03,1.177212890999999900e+03,8.367986389161160332e+00
1.175459133213725408e+03,1.183883178999999927e+03,8.424045786274518832e+00
1.218303344238845284e+03,1.215203125000000000e+03,3.100219238845284053e+00
1.170189211198196290e+03,1.168429932000000008e+03,1.759279198196281868e+00
1.177325063448078936e+03,1.177416015999999900e+03,9.095255192096374230e-02
1.156066145326590231e+03,1.152232909999999947e+03,3.833235326590283876e+00
1.171540027459497651e+03,1.174314697000000024e+03,2.774669540502372911e+00
1.188706268930013721e+03,1.189732909999999947e+03,1.026641069986226285e+00
1.157481724600489088e+03,1.163346680000000106e+03,5.864955399511018186e+00
1.184057165021157516e+03,1.181298340000000053e+03,2.758825021157463198e+00
1.182576187718558003e+03,1.178797362999999905e+03,3.778824718558098539e+00
1.170302815168932966e+03,1.160632446000000073e+03,9.670369168932893444e+00
1.168766800632363129e+03,1.165115722999999889e+03,3.651077632363239900e+00
1.176910152223302248e+03,1.177908325000000104e+03,9.981727766978565342e-01
1.170825283934406116e+03,1.172454101999999921e+03,1.628818065593804931e+00
1.169025772395222475e+03,1.172860840000000053e+03,3.835067604777577799e+00
1.152765551256166191e+03,1.157335082999999941e+03,4.569531743833749715e+00
1.160181473409656292e+03,1.162797119000000066e+03,2.615645590343774529e+00
1.188015283826362065e+03,1.190635741999999937e+03,2.620458173637871369e+00
1.169250143492278085e+03,1.168957519999999931e+03,2.926234922781532077e-01
1.167859199640030283e+03,1.165422606999999971e+03,2.436592640030312396e+00
1.176590799780198040e+03,1.179683350000000019e+03,3.092550219801978528e+00
1.160250847157495855e+03,1.157468871999999919e+03,2.781975157495935491e+00
1.180798124165697573e+03,1.173891601999999921e+03,6.906522165697651872e+00
1.169508661193757007e+03,1.172751708999999892e+03,3.243047806242884690e+00
1.163690505332239582e+03,1.158989013999999997e+03,4.701491332239584153e+00
1.179204166982234938e+03,1.176483643000000029e+03,2.720523982234908544e+00
1.178619993093741869e+03,1.175005126999999902e+03,3.614866093741966324e+00
1.177671194413903777e+03,1.178268066000000090e+03,5.968715860963129671e-01
1.176578170035440053e+03,1.174967284999999947e+03,1.610885035440105639e+00
1.160553381601505407e+03,1.166444214000000102e+03,5.890832398494694644e+00
1.169269488454776138e+03,1.173713745000000017e+03,4.444256545223879584e+00
1.170915016823561018e+03,1.166349609000000100e+03,4.565407823560917677e+00
1.180486279813327201e+03,1.179105712999999923e+03,1.380566813327277487e+00
1.225537681172777411e+03,1.222945435000000089e+03,2.592246172777322499e+00
1.194645404168249570e+03,1.191401855000000069e+03,3.243549168249501236e+00
1.156547025103280475e+03,1.157962768999999980e+03,1.415743896719504846e+00
1.181041829895931869e+03,1.185448730000000069e+03,4.406900104068199653e+00
1.174850403246523001e+03,1.176433594000000085e+03,1.583190753477083490e+00
1.174362943585784933e+03,1.174806274000000030e+03,4.433304142150973348e-01
1.159643759760607054e+03,1.162597168000000011e+03,2.953408239392956602e+00
1.164819775668934199e+03,1.167682373000000098e+03,2.862597331065899198e+00
1.163543495452525121e+03,1.165186889999999948e+03,1.643394547474827050e+00
1.159740666807986827e+03,1.160685181000000057e+03,9.445141920132300584e-01
1.183614742922009555e+03,1.179823730000000069e+03,3.791012922009485919e+00
1.175724748664525350e+03,1.173312621999999919e+03,2.412126664525430897e+00
1.188986562608270333e+03,1.181998657000000094e+03,6.987905608270239100e+00
1.174615521718402533e+03,1.180855225000000019e+03,6.239703281597485329e+00
1.162569836185253052e+03,1.167307250999999951e+03,4.737414814746898628e+00
1.162871932111624574e+03,1.166609619000000066e+03,3.737686888375492344e+00
1.386268693281394462e+03,1.392530762000000095e+03,6.262068718605632967e+00
1.172357281653692780e+03,1.167188842999999906e+03,5.168438653692874141e+00
1.179909745961066619e+03,1.176928955000000087e+03,2.980790961066531963e+00
1.167013149210374650e+03,1.162936157000000094e+03,4.076992210374555725e+00
1.165036413645928633e+03,1.162137694999999894e+03,2.898718645928738624e+00
1.169221829640836859e+03,1.170278319999999894e+03,1.056490359163035464e+00
1.168345940430276869e+03,1.168344237999999905e+03,1.702430276964150835e-03
1.180213760870702345e+03,1.181336303999999927e+03,1.122543129297582709e+00
1.362526247729102806e+03,1.398297606999999971e+03,3.577135927089716461e+01
1.183277021287311527e+03,1.177644774999999981e+03,5.632246287311545530e+00
1.177720697840631146e+03,1.180712890999999900e+03,2.992193159368753186e+00
1.176871407144585191e+03,1.176276245000000017e+03,5.951621445851742465e-01
1.165561301556456101e+03,1.165780762000000095e+03,2.194604435439941881e-01
1.159321125222201545e+03,1.162205566000000090e+03,2.884440777798545241e+00
1.161394158984541718e+03,1.161752197000000024e+03,3.580380154583053809e-01
1.189565418115187413e+03,1.188220825000000104e+03,1.344593115187308285e+00
1.178946700063151184e+03,1.179247802999999976e+03,3.011029368487925240e-01
1.372266943509667044e+03,1.371785521999999901e+03,4.814215096671432548e-01
1.166329609519165615e+03,1.164348021999999901e+03,1.981587519165714184e+00
1.168182173004234755e+03,1.172304932000000008e+03,4.122758995765252621e+00
1.176976934053867808e+03,1.186991821000000073e+03,1.001488694613226471e+01
1.167278952848743074e+03,1.174787354000000050e+03,7.508401151256975936e+00
1.182948113210275324e+03,1.192256591999999955e+03,9.308478789724631497e+00
1.162185364181304294e+03,1.159841674999999896e+03,2.343689181304398517e+00
1.368104327201026081e+03,1.371742553999999927e+03,3.638226798973846599e+00
1.161234725508507154e+03,1.165793335000000070e+03,4.558609491492916277e+00
1.174933184551886598e+03,1.178493895999999950e+03,3.560711448113352162e+00
1.172665733455683494e+03,1.163890503000000081e+03,8.775230455683413311e+00
1.173803995001381281e+03,1.171334229000000050e+03,2.469766001381231035e+00
1.167238908306149369e+03,1.172608154000000013e+03,5.369245693850643875e+00
1.183334165873628308e+03,1.184865111999999954e+03,1.530946126371645732e+00
1.166878225471054293e+03,1.166950561999999991e+03,7.233652894569786440e-02
1.170925403023561330e+03,1.174245971999999938e+03,3.320568976438607933e+00
1.178403991519996453e+03,1.180247802999999976e+03,1.843811480003523684e+00
1.173285362016315730e+03,1.169234253000000081e+03,4.051109016315649569e+00
1.154432457575608851e+03,1.154578369000000066e+03,1.459114243912154052e-01
1.187835660056167626e+03,1.184902100000000019e+03,2.933560056167607399e+00
1.165565222294957721e+03,1.159124878000000081e+03,6.440344294957640159e+00
1.189345012356016468e+03,1.195019164999999930e+03,5.674152643983461530e+00
1.169653123141084961e+03,1.166900513000000046e+03,2.752610141084915085e+00
1.157394471817555086e+03,1.155814452999999958e+03,1.580018817555128408e+00
1.176980276762512403e+03,1.176816039999999930e+03,1.642367625124734332e-01
1.165529574920823734e+03,1.162450317000000041e+03,3.079257920823692984e+00
1.180295175334539863e+03,1.180699219000000085e+03,4.040436654602217459e-01
1.171877087159305347e+03,1.169208374000000049e+03,2.668713159305298177e+00
1.188465937091411433e+03,1.189531005999999934e+03,1.065068908588500562e+00
1.175002581489425211e+03,1.176355956999999989e+03,1.353375510574778673e+00
1.173004868556854035e+03,1.177836547999999993e+03,4.831679443145958430e+00
1.149492341025590349e+03,1.142112548999999944e+03,7.379792025590404592e+00
1.176330219963652553e+03,1.177418701000000056e+03,1.088481036347502595e+00
1.165022270809692827e+03,1.162375610000000052e+03,2.646660809692775729e+00
1.195290242126854309e+03,1.192317504999999983e+03,2.972737126854326561e+00
1.156126070341260174e+03,1.149876099000000067e+03,6.249971341260106783e+00
1.166097872029344444e+03,1.174689331000000038e+03,8.591458970655594385e+00
1.173657838217756080e+03,1.166168944999999894e+03,7.488893217756185550e+00
1.347723411327625172e+03,1.371248291000000108e+03,2.352487967237493649e+01
1.182024394280034358e+03,1.178232788000000028e+03,3.791606280034329757e+00
1.152753808790249195e+03,1.157933837999999923e+03,5.180029209750728114e+00
1.189536431587208199e+03,1.188764893000000029e+03,7.715385872081697016e-01
1.166735605789949204e+03,1.173147705000000087e+03,6.412099210050882903e+00
1.175470462225169285e+03,1.175604370000000017e+03,1.339077748307317961e-01
1.169585336783613911e+03,1.176122069999999894e+03,6.536733216385982814e+00
1.185881899677549200e+03,1.181533202999999958e+03,4.348696677549241940e+00
1.167223211784483283e+03,1.161062987999999905e+03,6.160223784483378040e+00
1.170681536150982765e+03,1.170590697999999975e+03,9.083815098279046651e-02
1.160734673544510315e+03,1.156650757000000112e+03,4.083916544510202584e+00
1.185168187431451088e+03,1.183281005999999934e+03,1.887181431451153912e+00
1.328120580048929469e+03,1.330045654000000013e+03,1.925073951070544354e+00
1.174694267227925366e+03,1.172175780999999915e+03,2.518486227925450294e+00
1.179370728966451679e+03,1.176725586000000021e+03,2.645142966451658140e+00
1.168369277076872777e+03,1.165473021999999901e+03,2.896255076872876089e+00
1.172311305464091902e+03,1.174961060000000089e+03,2.649754535908186881e+00
1.174204032169059928e+03,1.170054810000000089e+03,4.149222169059839871e+00
1.159592048492699860e+03,1.155263916000000108e+03,4.328132492699751310e+00
1.175889320694711159e+03,1.176329101999999921e+03,4.397813052887613594e-01
1.175426452127674565e+03,1.180090453999999909e+03,4.664001872325343356e+00
1.163079323904823241e+03,1.163055542000000059e+03,2.378190482318132126e-02
1.157809074526918039e+03,1.159656615999999985e+03,1.847541473081946606e+00
1.172145221653142698e+03,1.171698853000000099e+03,4.463686531425992143e-01
1.196300271720541332e+03,1.197038207999999941e+03,7.379362794586086238e-01
1.168982847729906553e+03,1.168978027000000111e+03,4.820729906441556523e-03
1.173270737301334520e+03,1.172108521000000110e+03,1.162216301334410673e+00
1.165947601179312187e+03,1.166983643000000029e+03,1.036041820687842119e+00
1.186512488850753243e+03,1.183662597999999889e+03,2.849890850753354243e+00
1.167806550011441686e+03,1.170032349000000067e+03,2.225798988558381097e+00
1.173597337378255816e+03,1.177221680000000106e+03,3.624342621744290227e+00
1.175457015208741950e+03,1.172833008000000063e+03,2.624007208741886643e+00
1.177556387858870039e+03,1.183885741999999937e+03,6.329354141129897471e+00
1.186086074718044756e+03,1.186694091999999955e+03,6.080172819551989960e-01
1.344331839982275824e+03,1.338290770999999950e+03,6.041068982275874077e+00
1.164451933076176374e+03,1.170641845999999987e+03,6.189912923823612800e+00
1.173153852174922349e+03,1.174531737999999905e+03,1.377885825077555637e+00
1.189758442992741038e+03,1.192093505999999934e+03,2.335063007258895595e+00
1.148023647606933991e+03,1.148579101999999921e+03,5.554543930659292528e-01
1.194253677158251776e+03,1.196297851999999921e+03,2.044174841748144900e+00
1.165394483660276819e+03,1.164538330000000087e+03,8.561536602767318982e-01
1.170652463090696301e+03,1.162756104000000050e+03,7.896359090696250860e+00
1.186272291195822163e+03,1.187269164999999930e+03,9.968738041777669423e-01
1.183403925662103575e+03,1.184414062999999942e+03,1.010137337896367171e+00
1.161192202009476432e+03,1.158275879000000032e+03,2.916323009476400330e+00
1.188585570107266904e+03,1.188100586000000021e+03,4.849841072668823472e-01
1.196206615669591429e+03,1.195090453999999909e+03,1.116161669591519967e+00
1.183699497796998003e+03,1.189141601999999921e+03,5.442104203001917995e+00
1.150231593073827753e+03,1.154403076000000056e+03,4.171482926172302541e+00
1.169632529658985959e+03,1.163887328999999909e+03,5.745200658986050257e+00
1.153167106252553822e+03,1.150313353999999890e+03,2.853752252553931612e+00
1.177860335279678566e+03,1.178552124000000049e+03,6.917887203214831970e-01
1.198335114786908207e+03,1.200541625999999951e+03,2.206511213091744139e+00
1.155096744689529714e+03,1.155769408999999996e+03,6.726643104702816345e-01
1.183719194440021511e+03,1.180400024000000030e+03,3.319170440021480317e+00
1.182184645032991284e+03,1.182366089000000102e+03,1.814439670088177081e-01
1.259883820798369470e+03,1.254660033999999996e+03,5.223786798369474127e+00
