# Predicted,Actual,Difference
1.163766512318343985e+03,1.153256957999999941e+03,1.050955431834404408e+01
1.170077392064842570e+03,1.173900757000000112e+03,3.823364935157542277e+00
1.148962435163303780e+03,1.148693970000000036e+03,2.684651633037447027e-01
1.178095415483963734e+03,1.179501465000000053e+03,1.406049516036318892e+00
1.170600065667705394e+03,1.165985961999999972e+03,4.614103667705421685e+00
1.169368009772724918e+03,1.164795775999999933e+03,4.572233772724985101e+00
1.178104959293148568e+03,1.179078246999999919e+03,9.732877068513516861e-01
1.152661758001616818e+03,1.161485106999999971e+03,8.823348998383153230e+00
1.181130146905261427e+03,1.176519164999999930e+03,4.610981905261496649e+00
1.185926626758375278e+03,1.180418822999999975e+03,5.507803758375303005e+00
1.184109484295057655e+03,1.182276123000000098e+03,1.833361295057557072e+00
1.154344524585649197e+03,1.147828125000000000e+03,6.516399585649196524e+00
1.187271233990202518e+03,1.184378783999999996e+03,2.892449990202521803e+00
1.184549189185199339e+03,1.194961182000000008e+03,1.041199281480066929e+01
1.184128578229564937e+03,1.187148926000000074e+03,3.020347770435137136e+00
1.170313786238933517e+03,1.176907226999999921e+03,6.593440761066403866e+00
1.170461078488263183e+03,1.170918456999999989e+03,4.573785117368061037e-01
1.164205330834560073e+03,1.152071777000000111e+03,1.213355383455996162e+01
1.161086399322742409e+03,1.159200683999999910e+03,1.885715322742498756e+00
1.169932988405694687e+03,1.170694823999999926e+03,7.618355943052392831e-01
1.168493075384795929e+03,1.167161010999999917e+03,1.332064384796012746e+00
1.170965970976346625e+03,1.168072143999999980e+03,2.893826976346645097e+00
1.172888650956415404e+03,1.172466674999999896e+03,4.219759564155083353e-01
1.166385874597151542e+03,1.165959472999999889e+03,4.264015971516528225e-01
1.168210155575283807e+03,1.173494873000000098e+03,5.284717424716291134e+00
1.182009866291621847e+03,1.178667357999999922e+03,3.342508291621925309e+00
1.174457072453183628e+03,1.179894408999999996e+03,5.437336546816368354e+00
1.171572594147827431e+03,1.164455443999999943e+03,7.117150147827487672e+00
1.164793724410619234e+03,1.159731811999999991e+03,5.061912410619243019e+00
1.171487108339266570e+03,1.173156005999999934e+03,1.668897660733364319e+00
1.335814967326024316e+03,1.326357788000000028e+03,9.457179326024288457e+00
1.178063695908149612e+03,1.173533691000000090e+03,4.530004908149521725e+00
1.188465218977544737e+03,1.194713379000000032e+03,6.248160022455294893e+00
1.173825656786759964e+03,1.165205322000000024e+03,8.620334786759940471e+00
1.178581230810192665e+03,1.178857422000000042e+03,2.761911898073776683e-01
1.161957979980320943e+03,1.162283202999999958e+03,3.252230196790151240e-01
1.190467421319156983e+03,1.191163086000000021e+03,6.956646808430377860e-01
1.155795425287285980e+03,1.156970458999999892e+03,1.175033712713911882e+00
1.167464531483897645e+03,1.168827514999999948e+03,1.362983516102303838e+00
1.179581111640531844e+03,1.175804564999999911e+03,3.776546640531933008e+00
1.188920988239219469e+03,1.182394287000000077e+03,6.526701239219391937e+00
1.199089836355113448e+03,1.198885009999999966e+03,2.048263551134823501e-01
1.311480533253725071e+03,1.332340819999999894e+03,2.086028674627482360e+01
1.195581600594227439e+03,1.199070801000000074e+03,3.489200405772635349e+00
1.404323410796963117e+03,1.391128296000000091e+03,1.319511479696302558e+01
1.150941687954503777e+03,1.150640990999999985e+03,3.006969545037918579e-01
1.175770791948629721e+03,1.177024413999999979e+03,1.253622051370257395e+00
1.168201330243809252e+03,1.159835571000000073e+03,8.365759243809179679e+00
1.188922590120464520e+03,1.184244995000000017e+03,4.677595120464502543e+00
1.167568097744321449e+03,1.170568359000000100e+03,3.000261255678651651e+00
1.177587940856137948e+03,1.177664551000000074e+03,7.661014386212627869e-02
1.176826185731822079e+03,1.167837035999999898e+03,8.989149731822180911e+00
1.168042517964511035e+03,1.166561768000000029e+03,1.480749964511005601e+00
1.173305340066025792e+03,1.171305053999999927e+03,2.000286066025864784e+00
1.162053997439285013e+03,1.160220458999999892e+03,1.833538439285121058e+00
1.154230902668979297e+03,1.158078612999999905e+03,3.847710331020607555e+00
1.198785513493808139e+03,1.191131104000000050e+03,7.654409493808088882e+00
1.166441827199390445e+03,1.167280396000000110e+03,8.385688006096643221e-01
1.169322582132775779e+03,1.173817992999999888e+03,4.495410867224109097e+00
1.178999292233279220e+03,1.174978270999999950e+03,4.021021233279270746e+00
1.160230211425663356e+03,1.157741942999999992e+03,2.488268425663363814e+00
1.190683053674936673e+03,1.186630736999999954e+03,4.052316674936719210e+00
1.166686856387025500e+03,1.163516112999999905e+03,3.170743387025595439e+00
1.190024198357782325e+03,1.187379883000000063e+03,2.644315357782261344e+00
1.173400829468292841e+03,1.177836913999999979e+03,4.436084531707138012e+00
1.185640514774850317e+03,1.182739624000000049e+03,2.900890774850267917e+00
1.176971332660321195e+03,1.178027953999999909e+03,1.056621339678713412e+00
1.158910031681958344e+03,1.158374755999999934e+03,5.352756819584101322e-01
1.151335939765472176e+03,1.144565430000000106e+03,6.770509765472070285e+00
1.179122050760561478e+03,1.168389648000000079e+03,1.073240276056139919e+01
1.173764510611448941e+03,1.173218139999999948e+03,5.463706114489923493e-01
1.173292409825687628e+03,1.174335327000000007e+03,1.042917174312378847e+00
1.188755545473849224e+03,1.184430908000000045e+03,4.324637473849179514e+00
1.176781335530006118e+03,1.179828246999999919e+03,3.046911469993801802e+00
1.177295071314913457e+03,1.179209229000000050e+03,1.914157685086593119e+00
1.163233120021389141e+03,1.157820801000000074e+03,5.412319021389066620e+00
1.184842453808787468e+03,1.178519774999999981e+03,6.322678808787486560e+00
1.164288523552856759e+03,1.167922485000000052e+03,3.633961447143292389e+00
1.172815838299680081e+03,1.169076782000000094e+03,3.739056299679987205e+00
1.176306391033028831e+03,1.175320189999999911e+03,9.862010330289194826e-01
1.178090108355594111e+03,1.190119629000000032e+03,1.202952064440592039e+01
1.166523264949611075e+03,1.168027466000000004e+03,1.504201050388928707e+00
1.184824794987879841e+03,1.181533202999999958e+03,3.291591987879883163e+00
1.174411564103726960e+03,1.179072143999999980e+03,4.660579896273020495e+00
1.166751052729624917e+03,1.171276732999999922e+03,4.525680270375005421e+00
1.174228418324468066e+03,1.172890259000000015e+03,1.338159324468051636e+00
1.195045473846734012e+03,1.191856933999999910e+03,3.188539846734101957e+00
1.168761889905671978e+03,1.168994018999999980e+03,2.321290943280018837e-01
1.178210411826752988e+03,1.173984253000000081e+03,4.226158826752907771e+00
1.185149177982496212e+03,1.193711182000000008e+03,8.562004017503795694e+00
1.164666014328528263e+03,1.168278808999999910e+03,3.612794671471647234e+00
1.174886899964496706e+03,1.176569946000000073e+03,1.683046035503366511e+00
1.166768537308074656e+03,1.166984009000000015e+03,2.154716919253587548e-01
1.147469787588485360e+03,1.141390380999999934e+03,6.079406588485426255e+00
1.162113520805333110e+03,1.154261230000000069e+03,7.852290805333041135e+00
1.153423113586130057e+03,1.158129883000000063e+03,4.706769413870006247e+00
1.172089378246909064e+03,1.160347899999999981e+03,1.174147824690908237e+01
1.192409571716133541e+03,1.189447632000000112e+03,2.961939716133429101e+00
1.159000558415920295e+03,1.161912231000000020e+03,2.911672584079724402e+00
1.186786742062465009e+03,1.183281005999999934e+03,3.505736062465075520e+00
1.175963964254455277e+03,1.173282226999999921e+03,2.681737254455356378e+00
1.157261085964144058e+03,1.159814818999999943e+03,2.553733035855884737e+00
1.177968047634407412e+03,1.174803832999999941e+03,3.164214634407471749e+00
1.161397106810444484e+03,1.165041625999999951e+03,3.644519189555467165e+00
1.184041331777274991e+03,1.185412597999999889e+03,1.371266222724898398e+00
1.186180490602876716e+03,1.182607177999999976e+03,3.573312602876740129e+00
1.175263055919751423e+03,1.184519774999999981e+03,9.256719080248558384e+00
1.161981599912696311e+03,1.164396117999999888e+03,2.414518087303576976e+00
1.147797319717330311e+03,1.145870116999999937e+03,1.927202717330374071e+00
1.175840824236324806e+03,1.167272948999999926e+03,8.567875236324880461e+00
1.177837605764325644e+03,1.173425293000000011e+03,4.412312764325633907e+00
1.167860441030139555e+03,1.167291259999999966e+03,5.691810301395889837e-01
1.166759890814783603e+03,1.167490356000000020e+03,7.304651852164170123e-01
1.161225981657228203e+03,1.156768921000000091e+03,4.457060657228112177e+00
1.170693381386725832e+03,1.176563965000000053e+03,5.870583613274220625e+00
1.163725835480966907e+03,1.165220825000000104e+03,1.494989519033197212e+00
1.161510260791547353e+03,1.155697265999999900e+03,5.812994791547453133e+00
1.174066431573460932e+03,1.173295654000000013e+03,7.707775734609185747e-01
1.155919840163927802e+03,1.156674682999999959e+03,7.548428360721572972e-01
1.172756413460437898e+03,1.172136107999999922e+03,6.203054604379758530e-01
1.151625626649790092e+03,1.155992797999999993e+03,4.367171350209900993e+00
1.170922506268608458e+03,1.169077880999999934e+03,1.844625268608524493e+00
1.162623819216317088e+03,1.170339478000000099e+03,7.715658783683011279e+00
1.164129497409862779e+03,1.173661742999999888e+03,9.532245590137108593e+00
1.176787419724025995e+03,1.169067749000000049e+03,7.719670724025945674e+00
1.170776351591369121e+03,1.166720581000000038e+03,4.055770591369082467e+00
1.186890286704012624e+03,1.185319457999999941e+03,1.570828704012683374e+00
1.168975186859434189e+03,1.159589478000000099e+03,9.385708859434089391e+00
1.165236022536817927e+03,1.168511353000000099e+03,3.275330463182172025e+00
1.197534689990132620e+03,1.194336426000000074e+03,3.198263990132545587e+00
1.175014387170880582e+03,1.164051879999999983e+03,1.096250717088059901e+01
1.200873434347233797e+03,1.194511841000000004e+03,6.361593347233792883e+00
1.164498351187453864e+03,1.166807495000000017e+03,2.309143812546153640e+00
1.154644871012400245e+03,1.162112548999999944e+03,7.467677987599699918e+00
1.172028259034077792e+03,1.177698975000000019e+03,5.670715965922227042e+00
1.169242942452702437e+03,1.171261962999999923e+03,2.019020547297486701e+00
1.156729478166226500e+03,1.157348267000000078e+03,6.187888337735785171e-01
1.157548681500175690e+03,1.156776245000000017e+03,7.724365001756723359e-01
1.164611385847663996e+03,1.159866698999999926e+03,4.744686847664070228e+00
1.174805405102771601e+03,1.170403686999999991e+03,4.401718102771610575e+00
1.177081018353041600e+03,1.183224731000000020e+03,6.143712646958420009e+00
1.175956483561995583e+03,1.170827148000000079e+03,5.129335561995503667e+00
1.358850579624730926e+03,1.352033936000000040e+03,6.816643624730886586e+00
1.169066143416359864e+03,1.170954956000000038e+03,1.888812583640174125e+00
1.182615202341554095e+03,1.180768555000000106e+03,1.846647341553989463e+00
1.177246185475355105e+03,1.174569091999999955e+03,2.677093475355150076e+00
1.172933889432970318e+03,1.184061279000000013e+03,1.112738956702969517e+01
1.171464270616461363e+03,1.171516724000000067e+03,5.245338353870465653e-02
1.208493939670231384e+03,1.199631225999999970e+03,8.862713670231414653e+00
1.176581368332855845e+03,1.176276245000000017e+03,3.051233328558282665e-01
1.148047484520560147e+03,1.145870116999999937e+03,2.177367520560210323e+00
1.166336509239723682e+03,1.165600830000000087e+03,7.356792397235949466e-01
1.183901045149567835e+03,1.183659789999999930e+03,2.412551495679053915e-01
1.171179014572149299e+03,1.170336426000000074e+03,8.425885721492250013e-01
1.183433093980871718e+03,1.185440673999999944e+03,2.007580019128226922e+00
1.190090788132250964e+03,1.197876220999999987e+03,7.785432867749022989e+00
1.149171718897620849e+03,1.154534302000000025e+03,5.362583102379176125e+00
1.167271283108409762e+03,1.171966674999999896e+03,4.695391891590134037e+00
1.183255129444730983e+03,1.184414062999999942e+03,1.158933555268959026e+00
1.185879871747267998e+03,1.184320557000000008e+03,1.559314747267990242e+00
1.158163367170121319e+03,1.152911986999999954e+03,5.251380170121365154e+00
1.175570133953663571e+03,1.172453978999999890e+03,3.116154953663681226e+00
1.178601077694427204e+03,1.183461792000000059e+03,4.860714305572855665e+00
1.165105927929648942e+03,1.164490234000000100e+03,6.156939296488417313e-01
1.173191323466330914e+03,1.171791138000000046e+03,1.400185466330867712e+00
1.371556114189878826e+03,1.378307007000000112e+03,6.750892810121285947e+00
1.186267057366871995e+03,1.180143555000000106e+03,6.123502366871889535e+00
1.169970237766051014e+03,1.168789917000000059e+03,1.180320766050954262e+00
1.156613168141236201e+03,1.159872436999999991e+03,3.259268858763789467e+00
1.198262634732224569e+03,1.193523803999999927e+03,4.738830732224641906e+00
1.158999617296386077e+03,1.161052001999999902e+03,2.052384703613824968e+00
1.179320820818151333e+03,1.178209106000000020e+03,1.111714818151313011e+00
1.187140053889006367e+03,1.205858764999999948e+03,1.871871111099358131e+01
1.149532431749014904e+03,1.148926635999999917e+03,6.057957490149874502e-01
1.154774407884925267e+03,1.155590576000000056e+03,8.161681150747881475e-01
1.185465592794024133e+03,1.184978027000000111e+03,4.875657940240216703e-01
1.176095355573592542e+03,1.171189086999999972e+03,4.906268573592569737e+00
1.181259740478606091e+03,1.180293091000000004e+03,9.666494786060866318e-01
1.165564293049734943e+03,1.156192504999999983e+03,9.371788049734959714e+00
1.182963966414483366e+03,1.184249512000000095e+03,1.285545585516729261e+00
1.158335564682920676e+03,1.162825927999999976e+03,4.490363317079300032e+00
1.187518874693647604e+03,1.190242919999999913e+03,2.724045306352309126e+00
1.179732959873201480e+03,1.175594849000000067e+03,4.138110873201412687e+00
1.173326425247358429e+03,1.173459961000000021e+03,1.335357526415918983e-01
1.169874056825300158e+03,1.166850341999999955e+03,3.023714825300203302e+00
1.166181081734157942e+03,1.165223267000000078e+03,9.578147341578642227e-01
1.194333747299449897e+03,1.188947143999999980e+03,5.386603299449916449e+00
1.171939241832039897e+03,1.172203125000000000e+03,2.638831679601025826e-01
1.171647593901485152e+03,1.177609009000000015e+03,5.961415098514862621e+00
1.175975531245565207e+03,1.175219237999999905e+03,7.562932455653026409e-01
1.158560400773461652e+03,1.169658691000000090e+03,1.109829022653843822e+01
1.176582737087769829e+03,1.173320189999999911e+03,3.262547087769917198e+00
1.189026549979457741e+03,1.183515137000000095e+03,5.511412979457645633e+00
1.385758052229636178e+03,1.389011107999999922e+03,3.253055770363744159e+00
1.163442924163584848e+03,1.167783813000000009e+03,4.340888836415160768e+00
1.158906873794197054e+03,1.160746826000000056e+03,1.839952205803001561e+00
1.158612770584525379e+03,1.168197143999999980e+03,9.584373415474601643e+00
1.176916476260342733e+03,1.178530884000000015e+03,1.614407739657281127e+00
1.178629696632977129e+03,1.174285155999999915e+03,4.344540632977214045e+00
1.189671099766546831e+03,1.183647827000000007e+03,6.023272766546824641e+00
1.174918496777493601e+03,1.185895263999999997e+03,1.097676722250639614e+01
1.162285150435387777e+03,1.163427245999999968e+03,1.142095564612191083e+00
1.168827100237285549e+03,1.168377686000000040e+03,4.494142372855094436e-01
1.181031608334728389e+03,1.188856567000000041e+03,7.824958665271651626e+00
1.190634417605078625e+03,1.189601196000000073e+03,1.033221605078551875e+00
1.373187838897454640e+03,1.374607056000000057e+03,1.419217102545417220e+00
1.185253578578191991e+03,1.178974365000000034e+03,6.279213578191956913e+00
1.165936988085357143e+03,1.157381836000000021e+03,8.555152085357121905e+00
1.152402019333268072e+03,1.153167114000000083e+03,7.650946667320113193e-01
1.371152848799618823e+03,1.381822388000000046e+03,1.066953920038122305e+01
1.165979755966009407e+03,1.167017333999999892e+03,1.037578033990484982e+00
1.181177054654508993e+03,1.185140746999999919e+03,3.963692345490926527e+00
1.187128609059285964e+03,1.185789062999999942e+03,1.339546059286021773e+00
1.171766277303176821e+03,1.172238646999999901e+03,4.723696968230797211e-01
1.200685331112851372e+03,1.192756836000000021e+03,7.928495112851351223e+00
1.156085253279094786e+03,1.156376220999999987e+03,2.909677209052006219e-01
1.177652669842795831e+03,1.178942992999999888e+03,1.290323157204056770e+00
1.167945702880178033e+03,1.171853270999999950e+03,3.907568119821917207e+00
1.173364391880742005e+03,1.169132202000000007e+03,4.232189880741998422e+00
1.180542644634941553e+03,1.182067749000000049e+03,1.525104365058496114e+00
1.149781406460999733e+03,1.150213623000000098e+03,4.322165390003647190e-01
1.180180222095006684e+03,1.177176513999999997e+03,3.003708095006686563e+00
1.165120039159409544e+03,1.166632446000000073e+03,1.512406840590529100e+00
1.154505419941244554e+03,1.157478515999999900e+03,2.973096058755345439e+00
1.162499725032221704e+03,1.158022216999999955e+03,4.477508032221749090e+00
1.169561283537231930e+03,1.166487793000000011e+03,3.073490537231919006e+00
1.173906709938893300e+03,1.169758544999999913e+03,4.148164938893387443e+00
1.164108873395732644e+03,1.163218018000000029e+03,8.908553957326148520e-01
1.175955793318986025e+03,1.173886353000000099e+03,2.069440318985925842e+00
1.168490493619868857e+03,1.165770508000000063e+03,2.719985619868793947e+00
1.182590010409984643e+03,1.188002686000000040e+03,5.412675590015396665e+00
1.175807428360933955e+03,1.173841552999999976e+03,1.965875360933978300e+00
1.151005152211338782e+03,1.143273682000000008e+03,7.731470211338773879e+00
1.171984378643818218e+03,1.172389282000000094e+03,4.049033561818760063e-01
1.176769991365263422e+03,1.181088500999999951e+03,4.318509634736528824e+00
1.176119213643148441e+03,1.174634033000000045e+03,1.485180643148396484e+00
1.187196763929809094e+03,1.186366332999999941e+03,8.304309298091538949e-01
1.147194605685005854e+03,1.145678589000000102e+03,1.516016685005752151e+00
1.162933729947635129e+03,1.167170898000000079e+03,4.237168052364950199e+00
1.172254125032626234e+03,1.166751831000000038e+03,5.502294032626195985e+00
1.160355904989202600e+03,1.158287841999999955e+03,2.068062989202644530e+00
1.168800183747591745e+03,1.162151978000000099e+03,6.648205747591646286e+00
1.167065921561142204e+03,1.175797119000000066e+03,8.731197438857861925e+00
1.156532254967583413e+03,1.161884888000000046e+03,5.352633032416633796e+00
1.213693565591367133e+03,1.210719970999999987e+03,2.973594591367145767e+00
1.176680586049972362e+03,1.176329101999999921e+03,3.514840499724414258e-01
1.153996110185788893e+03,1.158669677999999976e+03,4.673567814211082805e+00
1.179928366418834457e+03,1.174895995999999968e+03,5.032370418834489101e+00
1.177973057636888143e+03,1.174192992999999888e+03,3.780064636888255336e+00
1.334513910236288666e+03,1.381629638999999997e+03,4.711572876371133134e+01
1.186420790976772651e+03,1.187511230000000069e+03,1.090439023227418147e+00
1.162745934644517092e+03,1.166332763999999997e+03,3.586829355482905157e+00
1.178300639593332107e+03,1.181698241999999937e+03,3.397602406667829200e+00
1.172094008261092767e+03,1.176573120000000017e+03,4.479111738907249674e+00
1.169352994424066765e+03,1.169334961000000021e+03,1.803342406674346421e-02
1.152732937466171734e+03,1.156224975999999970e+03,3.492038533828235813e+00
1.186760668709721358e+03,1.181995116999999937e+03,4.765551709721421503e+00
1.166865477352940616e+03,1.167215210000000070e+03,3.497326470594543935e-01
1.167569805950880436e+03,1.173571288999999979e+03,6.001483049119542557e+00
1.179520271714568025e+03,1.177126099000000067e+03,2.394172714567957883e+00
1.178421421243575878e+03,1.180636841000000004e+03,2.215419756424125808e+00
1.165276307353220318e+03,1.158053832999999941e+03,7.222474353220377452e+00
1.169373879215177794e+03,1.168937621999999919e+03,4.362572151778749685e-01
1.349619513237521460e+03,1.388255126999999902e+03,3.863561376247844237e+01
1.183414443916869459e+03,1.183214111000000003e+03,2.003329168694563123e-01
1.199379690004736403e+03,1.199783325000000104e+03,4.036349952637010574e-01
1.147015562864670301e+03,1.149754149999999981e+03,2.738587135329680677e+00
1.183999354152049591e+03,1.180633301000000074e+03,3.366053152049516939e+00
1.149386314951206714e+03,1.148548950000000104e+03,8.373649512066094758e-01
1.163849638533483130e+03,1.161017333999999892e+03,2.832304533483238629e+00
1.166286182073850341e+03,1.168366089000000102e+03,2.079906926149760693e+00
1.168930039952691459e+03,1.166120361000000003e+03,2.809678952691456288e+00
1.194870178566526192e+03,1.187863769999999931e+03,7.006408566526260984e+00
1.161062308575598763e+03,1.169927490000000034e+03,8.865181424401271215e+00
1.171148014283219936e+03,1.172862305000000106e+03,1.714290716780169532e+00
1.158836458175964708e+03,1.156760986000000003e+03,2.075472175964705457e+00
1.161184661284840558e+03,1.165808350000000019e+03,4.623688715159460116e+00
1.163128242577078709e+03,1.166089355000000069e+03,2.961112422921360121e+00
1.175441585341175823e+03,1.169873168999999962e+03,5.568416341175861817e+00
1.150308911251864856e+03,1.153455688000000009e+03,3.146776748135152957e+00
1.162951686165009505e+03,1.168157592999999906e+03,5.205906834990400966e+00
1.174817164390794005e+03,1.176206787000000077e+03,1.389622609206071502e+00
1.193456038453085739e+03,1.200437744000000066e+03,6.981705546914326987e+00
1.177024866675454859e+03,1.176302367999999888e+03,7.224986754549718171e-01
1.149028380921408825e+03,1.142462768999999980e+03,6.565611921408844864e+00
1.167892218154652483e+03,1.170113524999999981e+03,2.221306845347498893e+00
1.192839676866605714e+03,1.191524292000000059e+03,1.315384866605654679e+00
1.186792384590693246e+03,1.189846068999999943e+03,3.053684409306697489e+00
1.193026746182661327e+03,1.187260741999999937e+03,5.766004182661390587e+00
1.180033769489701399e+03,1.175708861999999954e+03,4.324907489701445229e+00
1.191984579272379051e+03,1.195441039999999930e+03,3.456460727620878970e+00
1.161999642398355718e+03,1.166499146000000110e+03,4.499503601644391892e+00
1.165832912756484802e+03,1.167481201000000056e+03,1.648288243515253271e+00
1.153925730348686557e+03,1.155361083999999892e+03,1.435353651313334922e+00
1.183272318654915352e+03,1.189342163000000028e+03,6.069844345084675297e+00
1.166453739603491840e+03,1.165560547000000042e+03,8.931926034917978541e-01
1.209088178607293685e+03,1.207450806000000057e+03,1.637372607293627880e+00
1.162199818794087378e+03,1.169401855000000069e+03,7.202036205912691003e+00
1.177232414898153820e+03,1.181172606999999971e+03,3.940192101846150763e+00
1.158586345708294402e+03,1.152175171000000091e+03,6.411174708294311131e+00
1.171062603612589555e+03,1.169208374000000049e+03,1.854229612589506360e+00
1.176535739677795846e+03,1.174137085000000070e+03,2.398654677795775569e+00
1.186100751870293834e+03,1.188435668999999962e+03,2.334917129706127525e+00
1.174067813370742670e+03,1.179085205000000087e+03,5.017391629257417662e+00
1.145171428111664454e+03,1.143161742999999888e+03,2.009685111664566648e+00
1.175374493997597710e+03,1.172963623000000098e+03,2.410870997597612586e+00
1.171264325064817740e+03,1.168063842999999906e+03,3.200482064817833816e+00
1.174464262950056764e+03,1.176870971999999938e+03,2.406709049943174250e+00
1.166331376451503274e+03,1.167481201000000056e+03,1.149824548496781063e+00
1.175553856755931065e+03,1.172197509999999966e+03,3.356346755931099324e+00
1.153897577176805953e+03,1.149314575000000104e+03,4.583002176805848649e+00
1.169109628762965258e+03,1.167854614000000083e+03,1.255014762965174668e+00
1.176619434344770525e+03,1.176290283000000045e+03,3.291513447704801365e-01
1.173570276346041283e+03,1.170711669999999913e+03,2.858606346041369761e+00
1.200385948379417187e+03,1.193425171000000091e+03,6.960777379417095290e+00
1.149151385648330233e+03,1.147089355000000069e+03,2.062030648330164695e+00
1.172727314539587951e+03,1.175970947000000024e+03,3.243632460412072760e+00
1.190422176390968616e+03,1.193501952999999958e+03,3.079776609031341650e+00
1.165947610054833376e+03,1.172629149999999981e+03,6.681539945166605321e+00
1.162348873476050130e+03,1.162253662000000077e+03,9.521147605005353398e-02
1.175130757475216342e+03,1.178830811000000040e+03,3.700053524783697867e+00
1.178784819034046450e+03,1.181722412000000077e+03,2.937592965953626845e+00
1.195464183872817557e+03,1.197178466999999955e+03,1.714283127182397948e+00
1.165419860214343089e+03,1.166431274000000030e+03,1.011413785656941400e+00
1.365120526006699947e+03,1.373526245000000017e+03,8.405718993300069997e+00
1.170980430195046893e+03,1.164149292000000059e+03,6.831138195046833061e+00
1.183767587962346170e+03,1.171254394999999931e+03,1.251319296234623835e+01
1.171890158643082259e+03,1.168186279000000013e+03,3.703879643082245821e+00
1.359922784368189014e+03,1.348941649999999981e+03,1.098113436818903210e+01
1.167771119141379131e+03,1.168567626999999902e+03,7.965078586207710032e-01
1.161049399618399093e+03,1.167177611999999954e+03,6.128212381600860681e+00
1.174239950222933658e+03,1.175335082999999941e+03,1.095132777066282870e+00
1.192929097232758068e+03,1.189804198999999926e+03,3.124898232758141603e+00
1.171951202338595522e+03,1.160640380999999934e+03,1.131082133859558780e+01
1.184257893913384123e+03,1.172570801000000074e+03,1.168709291338404910e+01
1.158282989435085028e+03,1.157379271999999901e+03,9.037174350851273630e-01
1.160639410390860803e+03,1.154489990000000034e+03,6.149420390860768748e+00
1.333460440212541698e+03,1.348064575000000104e+03,1.460413478745840621e+01
1.177396110662940600e+03,1.175215453999999909e+03,2.180656662940691604e+00
1.413283098573451298e+03,1.379415649000000030e+03,3.386744957345126750e+01
1.166725328428321518e+03,1.159805053999999927e+03,6.920274428321590676e+00
1.164122340496186780e+03,1.164521850999999970e+03,3.995105038131896436e-01
1.186617592594794587e+03,1.179203856999999971e+03,7.413735594794616190e+00
1.159861727699279982e+03,1.155301269999999931e+03,4.560457699280050292e+00
1.162565872027968226e+03,1.157302611999999954e+03,5.263260027968271970e+00
1.172097253910362724e+03,1.179761475000000019e+03,7.664221089637294426e+00
1.186117056858627848e+03,1.181223876999999902e+03,4.893179858627945578e+00
1.190543037351956400e+03,1.190773682000000008e+03,2.306446480436079582e-01
1.159421974638262327e+03,1.161293944999999894e+03,1.871970361737567146e+00
1.176138683791357607e+03,1.171851317999999992e+03,4.287365791357615308e+00
1.153589579437556495e+03,1.148310791000000108e+03,5.278788437556386270e+00
1.157649594389162075e+03,1.161821777000000111e+03,4.172182610838035544e+00
1.180564523292297963e+03,1.178601196000000073e+03,1.963327292297890381e+00
1.175366879191806220e+03,1.174207642000000078e+03,1.159237191806141709e+00
1.183443822418379568e+03,1.180282349000000067e+03,3.161473418379500799e+00
1.179098005468127894e+03,1.167363403000000062e+03,1.173460246812783225e+01
1.165902591314353231e+03,1.166823730000000069e+03,9.211386856468379847e-01
1.164888282748535175e+03,1.159757567999999992e+03,5.130714748535183389e+00
1.160330421468185477e+03,1.167736450000000104e+03,7.406028531814627058e+00
1.187824626045825880e+03,1.192278686999999991e+03,4.454060954174110520e+00
1.165790808395303202e+03,1.154170775999999933e+03,1.162003239530326937e+01
1.158125679039120769e+03,1.160783202999999958e+03,2.657523960879188962e+00
1.168894516516701060e+03,1.166805419999999913e+03,2.089096516701147266e+00
1.189011255785689173e+03,1.184225341999999955e+03,4.785913785689217548e+00
1.182925263901865492e+03,1.180620728000000099e+03,2.304535901865392589e+00
1.159262666295346207e+03,1.159016967999999906e+03,2.456982953463011654e-01
1.171599989928657806e+03,1.174270019999999931e+03,2.670030071342125666e+00
1.168018845905009130e+03,1.174201049999999896e+03,6.182204094990765952e+00
1.175287489898584909e+03,1.174454345999999987e+03,8.331438985849217715e-01
1.177939556732056190e+03,1.178994384999999966e+03,1.054828267943776154e+00
1.157841931016808985e+03,1.157938353999999890e+03,9.642298319090514269e-02
1.187661205904031931e+03,1.183043944999999894e+03,4.617260904032036706e+00
1.158252182912965736e+03,1.156951538000000028e+03,1.300644912965708500e+00
1.153727719193586381e+03,1.148053222999999889e+03,5.674496193586492154e+00
1.189726847576665932e+03,1.188389648000000079e+03,1.337199576665852874e+00
1.186781977760592554e+03,1.191140137000000095e+03,4.358159239407541463e+00
1.168265662535763340e+03,1.164796021000000110e+03,3.469641535763230422e+00
1.181473664488296208e+03,1.185864624000000049e+03,4.390959511703840690e+00
1.165067698612884442e+03,1.155417846999999938e+03,9.649851612884503993e+00
1.193306101598115674e+03,1.184274047999999993e+03,9.032053598115680870e+00
1.175179069144209961e+03,1.171761962999999923e+03,3.417106144210038110e+00
1.185451175115007118e+03,1.181184692000000041e+03,4.266483115007076776e+00
1.175341581261245210e+03,1.181087279999999964e+03,5.745698738754754231e+00
1.149394629614652331e+03,1.147965087999999923e+03,1.429541614652407588e+00
1.168002111221909900e+03,1.172399413999999979e+03,4.397302778090079300e+00
1.164871987856372925e+03,1.160595702999999958e+03,4.276284856372967624e+00
1.159681150249843768e+03,1.161505126999999902e+03,1.823976750156134585e+00
1.155127829681211324e+03,1.156428222999999889e+03,1.300393318788565011e+00
